,ID,ELEMENT_URL,NAME,DOWNLOAD_URL,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW
28,s0129V1962,https://vangoghmuseum.nl/en/collection/s0129V1962,"Women on the Peat Moor, 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
29,s0130V1962,https://vangoghmuseum.nl/en/collection/s0130V1962,"Farm with Stacks of Peat, 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
30,s0003V1962,https://vangoghmuseum.nl/en/collection/s0003V1962,"Congregation Leaving the Reformed Church in Nuenen, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
31,s0100V1962,https://vangoghmuseum.nl/en/collection/s0100V1962,"Kingfisher by the Waterside, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
32,s0073V1962,https://vangoghmuseum.nl/en/collection/s0073V1962,"Woman Winding Yarn, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
33,s0096V1962,https://vangoghmuseum.nl/en/collection/s0096V1962,"Beer Tankards, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
34,s0052V1962,https://vangoghmuseum.nl/en/collection/s0052V1962,"Still Life with Brass Cauldron and Jug, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
35,s0138V1962,https://vangoghmuseum.nl/en/collection/s0138V1962,"Still Life with Earthenware and Bottles, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
36,s0060V1962r,https://vangoghmuseum.nl/en/collection/s0060V1962r,"Still Life with Bottles and Earthenware, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
37,s0060V1962v,https://vangoghmuseum.nl/en/collection/s0060V1962v,"Self-Portrait with Straw Hat, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
38,s0084V1962,https://vangoghmuseum.nl/en/collection/s0084V1962,"Head of a Woman, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
39,s0132V1962,https://vangoghmuseum.nl/en/collection/s0132V1962,"Head of a Woman, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
40,s0007V1962,https://vangoghmuseum.nl/en/collection/s0007V1962,"Woman Sewing, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
41,s0009V1962,https://vangoghmuseum.nl/en/collection/s0009V1962,"Vase with Honesty, 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
42,s0135V1962r,https://vangoghmuseum.nl/en/collection/s0135V1962r,"Study for 'The Potato Eaters', 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
43,s0062V1962,https://vangoghmuseum.nl/en/collection/s0062V1962,"Head of a Woman, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
44,s0087V1962,https://vangoghmuseum.nl/en/collection/s0087V1962,"The Cottage, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
45,s0002V1962,https://vangoghmuseum.nl/en/collection/s0002V1962,"The Old Church Tower at Nuenen ('The Peasants' Churchyard'), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
46,s0151V1962,https://vangoghmuseum.nl/en/collection/s0151V1962,"Basket of Apples, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
47,s0153V1962,https://vangoghmuseum.nl/en/collection/s0153V1962,"Basket of Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
48,s0150V1962,https://vangoghmuseum.nl/en/collection/s0150V1962,"Basket of Apples, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
49,s0070V1962,https://vangoghmuseum.nl/en/collection/s0070V1962,"Still Life with Vegetables and Fruit, 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
50,s0154V1962,https://vangoghmuseum.nl/en/collection/s0154V1962,"Baskets of Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
51,s0071V1962r,https://vangoghmuseum.nl/en/collection/s0071V1962r,"Birds' Nests, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
52,s0071V1962v,https://vangoghmuseum.nl/en/collection/s0071V1962v,"Self-Portrait, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
53,s0001V1962,https://vangoghmuseum.nl/en/collection/s0001V1962,"Birds' Nests, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
54,s0152V1962,https://vangoghmuseum.nl/en/collection/s0152V1962,"Basket of Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
55,s0008V1962,https://vangoghmuseum.nl/en/collection/s0008V1962,"Still Life with Bible, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
56,s0141M1977,https://vangoghmuseum.nl/en/collection/s0141M1977,"Avenue of Poplars in Autumn, 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
57,s0139V1962,https://vangoghmuseum.nl/en/collection/s0139V1962,"Head of a Woman, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
58,s0452S1995,https://vangoghmuseum.nl/en/collection/s0452S1995,"Woman Lifting Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
59,s0072V1962,https://vangoghmuseum.nl/en/collection/s0072V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
60,s0343V1966,https://vangoghmuseum.nl/en/collection/s0343V1966,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
61,s0006V1962,https://vangoghmuseum.nl/en/collection/s0006V1962,"Head of a Woman, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
62,s0058V1962,https://vangoghmuseum.nl/en/collection/s0058V1962,"Woman with a Mourning Shawl, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
63,s0069V1962,https://vangoghmuseum.nl/en/collection/s0069V1962,"Head of a Man, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
64,s0010V1962,https://vangoghmuseum.nl/en/collection/s0010V1962,"Portrait of an Old Woman, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
65,s0054V1962,https://vangoghmuseum.nl/en/collection/s0054V1962,"Bobbin Winder, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
66,s0136V1973,https://vangoghmuseum.nl/en/collection/s0136V1973,"Flying Fox, 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
67,s0068V1962r,https://vangoghmuseum.nl/en/collection/s0068V1962r,"Head of a Man, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
68,s0068V1962v,https://vangoghmuseum.nl/en/collection/s0068V1962v,"Self-Portrait with Straw Hat and Pipe, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
69,s0158V1962,https://vangoghmuseum.nl/en/collection/s0158V1962,"Self-Portrait with Pipe, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
70,s0160V1962,https://vangoghmuseum.nl/en/collection/s0160V1962,"Self-Portrait as a Painter, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
71,s0140V1962,https://vangoghmuseum.nl/en/collection/s0140V1962,"The Vicarage at Nuenen, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
72,s0061V1962,https://vangoghmuseum.nl/en/collection/s0061V1962,"Portrait of an Old Man, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
73,s0059V1962,https://vangoghmuseum.nl/en/collection/s0059V1962,"Head of a Prostitute, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
74,s0143V1962,https://vangoghmuseum.nl/en/collection/s0143V1962,"Portrait of a Prostitute, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
75,s0159V1962,https://vangoghmuseum.nl/en/collection/s0159V1962,"Self-Portrait, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
76,s0162V1962,https://vangoghmuseum.nl/en/collection/s0162V1962,"Self-Portrait with Felt Hat, 1886 - 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
77,s0085V1962,https://vangoghmuseum.nl/en/collection/s0085V1962,"The De Ruijterkade in Amsterdam, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
78,s0083V1962,https://vangoghmuseum.nl/en/collection/s0083V1962,"Head of a Skeleton with a Burning Cigarette, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
79,s0090V1962,https://vangoghmuseum.nl/en/collection/s0090V1962,"Nude Girl, Seated, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
80,s0093V1962,https://vangoghmuseum.nl/en/collection/s0093V1962,"Portrait of Agostina Segatori, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
81,s0091V1962,https://vangoghmuseum.nl/en/collection/s0091V1962,"Portrait of a Woman, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
82,s0074V1962,https://vangoghmuseum.nl/en/collection/s0074V1962,"Portrait of a Woman, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
83,s0056V1962,https://vangoghmuseum.nl/en/collection/s0056V1962,"Torso of Venus, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
84,s0089V1962,https://vangoghmuseum.nl/en/collection/s0089V1962,"Torso of Venus, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
85,s0202V1962,https://vangoghmuseum.nl/en/collection/s0202V1962,"Horse, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
86,s0101V1962,https://vangoghmuseum.nl/en/collection/s0101V1962,"Torso of Venus, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
87,s0103V1962,https://vangoghmuseum.nl/en/collection/s0103V1962,"Male Torso, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
88,s0102V1962,https://vangoghmuseum.nl/en/collection/s0102V1962,"Kneeling Ecorché, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
89,s0199V1962,https://vangoghmuseum.nl/en/collection/s0199V1962,"Plaster Cast of a Woman's Torso, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
90,s0200V1962,https://vangoghmuseum.nl/en/collection/s0200V1962,"Plaster Cast of a Woman's Torso, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
91,s0075V1962,https://vangoghmuseum.nl/en/collection/s0075V1962,"Plaster Cast of a Woman's Torso, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
92,s0201V1962,https://vangoghmuseum.nl/en/collection/s0201V1962,"Torso of Venus, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
93,s0178V1962,https://vangoghmuseum.nl/en/collection/s0178V1962,"Glass with Yellow Roses, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
94,s0064V1962,https://vangoghmuseum.nl/en/collection/s0064V1962,"The Hill of Montmartre with Stone Quarry, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
95,s0012V1962,https://vangoghmuseum.nl/en/collection/s0012V1962,"The Hill of Montmartre with Stone Quarry, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
96,s0092V1962,https://vangoghmuseum.nl/en/collection/s0092V1962,"Path in Montmartre, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
97,s0177V1962,https://vangoghmuseum.nl/en/collection/s0177V1962,"Vase with Chinese Asters and Gladioli, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
98,s0182V1962,https://vangoghmuseum.nl/en/collection/s0182V1962,"Small Bottle with Peonies and Blue Delphiniums, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
99,s0180V1962,https://vangoghmuseum.nl/en/collection/s0180V1962,"Basket of Pansies, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
100,s0144V1962,https://vangoghmuseum.nl/en/collection/s0144V1962,"Vase with Gladioli and Chinese Asters, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
101,s0131V1962,https://vangoghmuseum.nl/en/collection/s0131V1962,"Apples, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
102,s0011V1962,https://vangoghmuseum.nl/en/collection/s0011V1962,"Shoes, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
103,s0122V1962,https://vangoghmuseum.nl/en/collection/s0122V1962,"Prawns and Mussels, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
104,s0142V1962,https://vangoghmuseum.nl/en/collection/s0142V1962,"Houses Seen from the Back, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
105,s0013V1962,https://vangoghmuseum.nl/en/collection/s0013V1962,"View of Paris, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
106,s0161V1962,https://vangoghmuseum.nl/en/collection/s0161V1962,"Self-Portrait with Glass, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
107,s0133M1970,https://vangoghmuseum.nl/en/collection/s0133M1970,"Sunset in Montmartre, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
108,s0155V1962,https://vangoghmuseum.nl/en/collection/s0155V1962,"Self-Portrait, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
109,s0097V1962r,https://vangoghmuseum.nl/en/collection/s0097V1962r,"Head of a Woman, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
110,s0097V1962v,https://vangoghmuseum.nl/en/collection/s0097V1962v,"Self-Portrait, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
111,s0126V1962,https://vangoghmuseum.nl/en/collection/s0126V1962,"Horse Chestnut Tree in Blossom, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
112,s0098V1962,https://vangoghmuseum.nl/en/collection/s0098V1962,"Square Saint-Pierre at Sunset, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
113,s0185V1962,https://vangoghmuseum.nl/en/collection/s0185V1962,"Flame Nettle in a Flowerpot, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
114,s0094V1962,https://vangoghmuseum.nl/en/collection/s0094V1962,"Boulevard de Clichy, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
115,s0077V1962,https://vangoghmuseum.nl/en/collection/s0077V1962,"Bank of the Seine, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
116,s0157V1962,https://vangoghmuseum.nl/en/collection/s0157V1962,"Self-Portrait or Portrait of Theo van Gogh, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
117,s0156V1962,https://vangoghmuseum.nl/en/collection/s0156V1962,"Self-Portrait, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
118,s0123V1962,https://vangoghmuseum.nl/en/collection/s0123V1962,"Skull, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
119,s0128V1962,https://vangoghmuseum.nl/en/collection/s0128V1962,"Skull, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
120,s0055V1962,https://vangoghmuseum.nl/en/collection/s0055V1962,"By the Seine, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
121,s0086V1962,https://vangoghmuseum.nl/en/collection/s0086V1962,"The Bridge at Courbevoie, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
