,ID,NAME,ELEMENT_URL,DOWNLOAD_URL,HAS_ID,HAS_NAME,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_ID,ERR_NAME,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW,DESCRIPTION
10,s0050V1962,"Irises, 1890",https://vangoghmuseum.nl/en/collection/s0050V1962,https://vangoghmuseum.nl/download/f56ef8b4-a4ff-459c-a79b-98b510f56a13.jpg,True,True,True,True,N.A.,N.A.,N.A.,,,,,N.A.,N.A.,N.A.,"{
    ""tittle"": ""Irises"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Saint-Rémy-de-Provence"",
        ""date"": "" May 1890""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""92.7 cm x 73.9 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh painted this still life in the psychiatric hospital in Saint-Rémy. For him, the painting was mainly a study in colour. He set out to achieve a powerful colour contrast. By placing the purple flowers against a yellow background, he made the decorative forms stand out even more strongly. The irises were originally purple. But as the red pigment has faded, they have turned blue. Van Gogh made two paintings of this bouquet. In the other still life, he contrasted purple and pink with green."",
        ""references"": [
            {
                ""text"": ""the other still life"",
                ""link"": ""http://www.metmuseum.org/art/collection/search/436528""
            }
        ]
    }
}"
11,s0106V1962,"Wheatfield under Thunderclouds, 1890",https://vangoghmuseum.nl/en/collection/s0106V1962,https://vangoghmuseum.nl/download/59a37e6e-4388-46dd-acd3-5c64832c5d71.jpg,True,True,True,True,N.A.,N.A.,N.A.,,,,,N.A.,N.A.,N.A.,"{
    ""tittle"": ""Wheatfield under Thunderclouds"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Auvers-sur-Oise"",
        ""date"": "" July 1890""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""50.4 cm x 101.3 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""In the last weeks of his life, Van Gogh completed a number of impressive paintings of the wheatfields around Auvers. This outspread field under a dark sky is one of them. In these landscapes he tried to express 'sadness, extreme loneliness'. But the overwhelming emotions that Van Gogh experienced in nature were also positive. He wrote to his brother Theo, 'I'd almost believe that these canvases will tell you what I can't say in words, what I consider healthy and fortifying about the countryside. 'The elongated format of Wheatfields under Thunderclouds is unusual. It emphasizes the grandeur of the landscape, as does the simple composition: two horizontal planes."",
        ""references"": []
    }
}"
12,s0149V1962,"Wheatfield with Crows, 1890",https://vangoghmuseum.nl/en/collection/s0149V1962,https://vangoghmuseum.nl/download/5b7d2746-f71a-478b-aaeb-ea7750b06113.jpg,True,True,True,True,N.A.,N.A.,N.A.,,,,,N.A.,N.A.,N.A.,"{
    ""tittle"": ""Wheatfield with Crows"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Auvers-sur-Oise"",
        ""date"": "" July 1890""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""50.5 cm x 103 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Wheatfield with Crows is one of Van Gogh's most famous paintings. It is often claimed that this was his very last work. The menacing sky, the crows and the dead-end path are said to refer to the end of his life approaching. But that is just a persistent myth. In fact, he made several other works after this one. Van Gogh did want his wheatfields under stormy skies to express 'sadness, extreme loneliness', but at the same time he wanted to show what he considered 'healthy and fortifying about the countryside'. Van Gogh used powerful colour combinations in this painting: the blue sky contrasts with the yellow-orange wheat, while the red of the path is intensified by the green bands of grass."",
        ""references"": [
            {
                ""text"": ""'healthy and fortifying about the countryside'."",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let898/letter.html""
            }
        ]
    }
}"
13,s0195V1962,"Tree Roots, 1890",https://vangoghmuseum.nl/en/collection/s0195V1962,https://vangoghmuseum.nl/download/895e7066-99d7-43b9-b9b8-b0c8cc18319f.jpg,True,True,True,True,N.A.,N.A.,N.A.,,,,,N.A.,N.A.,N.A.,"{
    ""tittle"": ""Tree Roots"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Auvers-sur-Oise"",
        ""date"": "" July 1890""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""50.3 cm x 100.1 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""This painting seems at first sight to consist of a jumble of bright colours and fanciful abstract forms. Only after that do you realise that it shows a slope with tree trunks and roots. These are trees used for timber, growing in a marl quarry. Such quarries could be found around Auvers (FR). The work was not entirely completed. That explains its unfinished appearance. It is probably Van Gogh's very last painting. Andries Bonger, the brother-in-law of Vincent's brother Theo, described it in a letter: 'The morning before his death, he had painted a sous-bois [forest scene], full of sun and life. '"",
        ""references"": []
    }
}"
14,d0378V1962,"Worn Out, 1882",https://vangoghmuseum.nl/en/collection/d0378V1962,https://vangoghmuseum.nl/download/11539587-0cd3-4624-a797-c7896575905a.jpg,True,True,True,True,N.A.,N.A.,N.A.,,,,,N.A.,N.A.,N.A.,"{
    ""tittle"": ""Worn Out"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" The Hague"",
        ""date"": "" November 1882""
    },
    ""description"": {
        ""medium"": ""pencil on paper"",
        ""dimensions"": ""50.4 cm x 31.6 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""'What a fine sight an old working man makes, in his patched bombazine suit with his bald head, ' Van Gogh wrote about this drawing. The artist had a penchant for working-class figures, marked by life, and the title Worn Out emphasizes the dramatic element of his chosen theme. This tired, bent old man lived at the Dutch Reformed Almshouse for Men and Women in The Hague. Residents of the home posed for Van Gogh in old, worn-out clothing in return for a small payment. Van Gogh made dozens of large figure drawings in The Hague, in which he practised representing human proportions, poses and facial expressions."",
        ""references"": [
            {
                ""text"": ""Van Gogh wrote"",
                ""link"": ""http://vangoghletters.org/vg/letters/let286/letter.html""
            }
        ]
    }
}"
15,d0386M1977,"Landscape with a Stack of Peat and Farmhouses, 1883",https://vangoghmuseum.nl/en/collection/d0386M1977,https://vangoghmuseum.nl/download/2a949a9d-63ae-4201-a635-aaf6b850ad2d.jpg,True,True,True,True,N.A.,N.A.,N.A.,,,,,N.A.,N.A.,N.A.,"{
    ""tittle"": ""Landscape with a Stack of Peat and Farmhouses"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Drenthe"",
        ""date"": "" September-December 1883""
    },
    ""description"": {
        ""medium"": ""watercolour on paper"",
        ""dimensions"": ""41.7 cm x 54.1 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam""
    },
    ""content"": {
        ""text"": ""The dark structure in the middle of the drawing looks like a cottage, but it is actually a stack of peat. In Drenthe, peat was stacked in the form of a house with a sloping roof. Van Gogh gave the stack of peat a central place in his composition and showed its reflection in the ditch. He wrote to his brother Theo that at dusk the fields of Drenthe were transformed into a 'sublime' place, 'when that vast, sun-scorched earth stands out dark against the delicate lilac tints of the evening sky, and the very last fine dark blue line on the horizon separates earth from sky'."",
        ""references"": [
            {
                ""text"": ""He wrote"",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let387/letter.html""
            }
        ]
    }
}"
16,d0423V1962,"Weaver, 1884",https://vangoghmuseum.nl/en/collection/d0423V1962,https://vangoghmuseum.nl/download/291d0ce2-4541-4d72-b0bd-95fb3123dc97.jpg,True,True,True,True,N.A.,N.A.,N.A.,,,,,N.A.,N.A.,N.A.,"{
    ""tittle"": ""Weaver"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" December 1883-August 1884""
    },
    ""description"": {
        ""medium"": ""pencil"",
        ""dimensions"": "" watercolour""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""When Van Gogh lived in Nuenen he became fascinated by the weavers there, who worked in their homes. They were poverty-stricken and had to work very hard to earn a living. He made sixteen large drawings of them, including this one in watercolour and ink. The loom fills almost the entire picture. Van Gogh devoted considerable attention to representing the machine accurately. It was hard, 'because in the small rooms one can't get far enough away to draw the loom', he wrote. Vincent was confident about the qualities of his weaver drawings. He hoped to be able to sell them. That probably explains why he signed this drawing."",
        ""references"": [
            {
                ""text"": ""he wrote"",
                ""link"": ""http://vangoghletters.org/vg/letters/let419/letter.html""
            }
        ]
    }
}"
17,d0364V1968,"Pollard Birches, 1884",https://vangoghmuseum.nl/en/collection/d0364V1968,https://vangoghmuseum.nl/download/27d1a0c5-d3a0-4746-a9f5-ae25f99ae11c.jpg,True,True,True,True,N.A.,N.A.,N.A.,,,,,N.A.,N.A.,N.A.,"{
    ""tittle"": ""Pollard Birches"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" March 1884""
    },
    ""description"": {
        ""medium"": ""pencil"",
        ""dimensions"": "" pen and ink""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh loved pollard trees with their gnarled trunks. They feature prominently in many of his paintings and drawings, including this one. In a letter to his brother Theo, he compared a row of pollard trees to a 'procession of orphan men'. What he meant was that nature had a soul of its own. This work is part of a series of seven pen and ink drawings of Brabant landscapes from 1884. The compositions are compelling. The way he drew it, with a great deal of hatching, shows his individual style. The drawings form a high point of Van Gogh's work in the Netherlands."",
        ""references"": [
            {
                ""text"": ""a letter"",
                ""link"": ""http://vangoghletters.org/vg/letters/let292/letter.html""
            }
        ]
    }
}"
18,d0171V1962,"Peasant Woman Digging, 1885",https://vangoghmuseum.nl/en/collection/d0171V1962,https://vangoghmuseum.nl/download/9a9ebd5e-0f38-4c9c-9f63-ce273092e799.jpg,True,True,True,True,N.A.,N.A.,N.A.,,,,,N.A.,N.A.,N.A.,"{
    ""tittle"": ""Peasant Woman Digging"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" July-September 1885""
    },
    ""description"": {
        ""medium"": ""chalk on paper"",
        ""dimensions"": ""55.7 cm x 41.0 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh struggled for a long time to represent figures convincingly: they tended to look too flat. He realised in 1885 that he needed to build them up from large round forms rather than contours. This burly peasant woman is a successful example. The proportions may not be accurate, but this was deliberate: Van Gogh wanted to make the drawing more expressive. In a letter to his brother Theo, Vincent described his drawings of farm workers as 'the start of a whole series about all kinds of work in the fields'. He hoped that scenes of this kind would establish his reputation as an artist of peasant life."",
        ""references"": []
    }
}"
19,d0420V1962,"Gate in the Paris Ramparts, 1887",https://vangoghmuseum.nl/en/collection/d0420V1962,https://vangoghmuseum.nl/download/2dc95aa8-24b6-48f9-83ee-79bcbbfc29f8.jpg,True,True,True,True,N.A.,N.A.,N.A.,,,,,N.A.,N.A.,N.A.,"{
    ""tittle"": ""Gate in the Paris Ramparts"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" June-September 1887""
    },
    ""description"": {
        ""medium"": ""pencil"",
        ""dimensions"": "" pen and ink""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""In the summer of 1887, Van Gogh made four watercolour drawings of the city walls around Paris. This is most likely the Porte de Clichy – one of 25 gates leading into the French capital. The lively cityscape is filled with little figures and details like the horse-drawn tram. Van Gogh drew inspiration for this drawing from the crowded street scenes in Japanese prints. The bright colours of those prints also stimulated his creativity. This cityscape is one of the few drawings he made in Paris. He mostly worked in oil paint on canvas during his time there and developed a brighter, more modern colour palette. Colour and brightness also play a central role in this watercolour drawing."",
        ""references"": []
    }
}"
