ID,NAME,ELEMENT_URL,DOWNLOAD_URL,HAS_ID,HAS_NAME,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_ID,ERR_NAME,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW,DESCRIPTION,TAGS,DATA,RELATEDW
d0222V1962,"Garden of the Hospital, 1889",https://vangoghmuseum.nl/en/collection/d0222V1962,https://vangoghmuseum.nl/download/65686ed5-c343-44ff-bbf7-e8908062b8da.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Garden of the Hospital"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" May 1889""
    },
    ""description"": {
        ""medium"": ""pencil"",
        ""dimensions"": "" reed pen and pen and brush and ink""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""For months, Van Gogh looked out over this courtyard of the hospital in Arles. That was in the spring of 1889. He drew the lush garden while staying there for treatment of his mental condition. Van Gogh drew with a reed pen, filling almost the entire page. It takes a while before you notice that a few figures are visible. There are people in the upper left, on the upstairs gallery. And on the far side of the garden, there are two nuns. As if it were a puzzle, he placed his signature on a watering can on the lower right, in front of the tall tree."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1889"",
                ""link"": ""/en/search/collection?date=1889""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""nature"",
                ""link"": ""/en/search/collection?genre=nature""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1467"",
    ""JH_number"": """",
    ""obj_number"": ""d0222V1962"",
    ""dimensions"": {
        ""canvas"": ""46.6 cm x 59.9 cm"",
        ""frame"": ""46.6 cm x 59.9 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0337V1962,"Window in the Studio, 1889",https://vangoghmuseum.nl/en/collection/d0337V1962,https://vangoghmuseum.nl/download/878b968d-450a-47fe-9703-e9eac3ffbcbb.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Window in the Studio"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Saint-Rémy-de-Provence"",
        ""date"": "" September-October 1889""
    },
    ""description"": {
        ""medium"": ""chalk"",
        ""dimensions"": "" brush and oil paint and watercolour""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh was allowed to use this room with a barred window as a studio in the hospital in Saint-Rémy. The window looks out over the walled garden. Pots and bottles stand on the windowsill. Several of Van Gogh's own paintings hang on either side of the window. Van Gogh began by setting out his design in black chalk. Then he developed the drawing further using thinned oil paint and a little watercolour. Between the bars and the blue of the sky he left the paper visible, which adds depth to the scene."",
        ""references"": [
            {
                ""text"": ""the hospital in Saint-Rémy"",
                ""link"": ""https://www.vangoghmuseum.nl/en/stories/on-the-verge-of-insanity""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1889"",
                ""link"": ""/en/search/collection?date=1889""
            },
            {
                ""text"": ""Saint-Rémy-de-Provence"",
                ""link"": ""/en/search/collection?place=Saint-Rémy-de-Provence""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""interior"",
                ""link"": ""/en/search/collection?genre=interior""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1528"",
    ""JH_number"": """",
    ""obj_number"": ""d0337V1962"",
    ""dimensions"": {
        ""canvas"": ""62.0 cm x 47.6 cm"",
        ""frame"": ""62.0 cm x 47.6 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0340V1962,"Tree with Ivy in the Garden of the Asylum, 1889",https://vangoghmuseum.nl/en/collection/d0340V1962,https://vangoghmuseum.nl/download/7d128153-d0d8-48c5-9c16-449eac989828.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Tree with Ivy in the Garden of the Asylum"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Saint-Rémy-de-Provence"",
        ""date"": "" May-June 1889""
    },
    ""description"": {
        ""medium"": ""pencil"",
        ""dimensions"": "" reed pen and brush and ink""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""In May 1889, Van Gogh had himself admitted to the psychiatric hospital in Saint-Rémy because of his fragile mental health. At first he was not allowed to leave the walled grounds of the institution. Fortunately, the overgrown garden offered him plenty of inspiration. This drawing is a realistic representation of that garden."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1889"",
                ""link"": ""/en/search/collection?date=1889""
            },
            {
                ""text"": ""Saint-Rémy-de-Provence"",
                ""link"": ""/en/search/collection?place=Saint-Rémy-de-Provence""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""nature"",
                ""link"": ""/en/search/collection?genre=nature""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1532"",
    ""JH_number"": """",
    ""obj_number"": ""d0340V1962"",
    ""dimensions"": {
        ""canvas"": ""61.8 cm x 47.1 cm"",
        ""frame"": ""61.8 cm x 47.1 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0446V1962,"Old Vineyard with Peasant Woman, 1890",https://vangoghmuseum.nl/en/collection/d0446V1962,https://vangoghmuseum.nl/download/fa6fd644-8b0e-4f1b-87ee-2e40e8f7c2bb.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Old Vineyard with Peasant Woman"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Auvers-sur-Oise"",
        ""date"": "" May 1890""
    },
    ""description"": {
        ""medium"": ""pencil"",
        ""dimensions"": "" brush and oil paint and watercolour""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh focused on painting in the final months of his life. He completed only a few large, finished drawings, including this one of a vineyard in Auvers. We find the same wavy lines in his late paintings. Van Gogh began with a pencil drawing. Then he added oil paint and watercolour in many different shades of blue. He painted some of the roofs red, but these have since faded to brown. Because he left large areas of the paper blank, the colour white plays a large role in the scene."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1890"",
                ""link"": ""/en/search/collection?date=1890""
            },
            {
                ""text"": ""Auvers-sur-Oise"",
                ""link"": ""/en/search/collection?place=Auvers-sur-Oise""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""townscape"",
                ""link"": ""/en/search/collection?genre=townscape""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1624"",
    ""JH_number"": """",
    ""obj_number"": ""d0446V1962"",
    ""dimensions"": {
        ""canvas"": ""44.3 cm x 54.0 cm"",
        ""frame"": ""44.3 cm x 54.0 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d1172S2012,"Pollard Willow, 1882",https://vangoghmuseum.nl/en/collection/d1172S2012,https://vangoghmuseum.nl/download/66f80cfe-01e3-40d2-8f4d-2c04555ca347.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Pollard Willow"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" The Hague"",
        ""date"": "" July 1882""
    },
    ""description"": {
        ""medium"": ""pencil"",
        ""dimensions"": "" brown ink""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (purchased with support from the BankGiro Loterij""
    },
    ""content"": {
        ""text"": ""Vincent van Gogh came across this spot during one of his long walks in the area around his house in The Hague. He wanted to use the dead pollard willow beneath a threatening sky to create a sombre landscape with a railway signalman who, according to the artist, is thinking: ‘how gloomy it is today’."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1882"",
                ""link"": ""/en/search/collection?date=1882""
            },
            {
                ""text"": ""The Hague"",
                ""link"": ""/en/search/collection?place=The Hague""
            },
            {
                ""text"": ""watercolour"",
                ""link"": ""/en/search/collection?type=watercolour""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""nature"",
                ""link"": ""/en/search/collection?genre=nature""
            },
            {
                ""text"": ""cityscape"",
                ""link"": ""/en/search/collection?genre=cityscape""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0947"",
    ""JH_number"": """",
    ""obj_number"": ""d1172S2012"",
    ""dimensions"": {
        ""canvas"": ""38 cm x 55.8 cm"",
        ""frame"": "" 60.4 cm x 78 cm""
    },
    ""credits"": {
        ""holder"": """",
        ""place"": """"
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0137V1962,"Still Life with Cabbage and Clogs, 1881",https://vangoghmuseum.nl/en/collection/s0137V1962,https://vangoghmuseum.nl/download/cdca319d-899a-4ce9-b10b-f0cab123172e.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Still Life with Cabbage and Clogs"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" The Hague"",
        ""date"": "" November-December 1881""
    },
    ""description"": {
        ""medium"": ""oil on paper on panel"",
        ""dimensions"": ""34 cm x 55 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""'Well, Mauve immediately installed me in front of a still life consisting of a couple of old clogs and other objects, and so I could set to work, ' Vincent van Gogh wrote to his brother Theo. He was training at the time under Anton Mauve, a famous artist and his cousin by marriage. In Mauve's studio, Vincent was permitted to paint this work in oils right away. For a student artist, this was a fairly rare opportunity. The painting was primarily an exercise in colour, surfaces and brushwork. It must have been a great challenge for Van Gogh to convey the different textures of the tabletop, the potatoes and the fabric. It was his first attempt and shows no sign as yet of the characteristic Van Gogh style."",
        ""references"": [
            {
                ""text"": ""Vincent van Gogh wrote"",
                ""link"": ""http://vangoghletters.org/vg/letters/let191/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1881"",
                ""link"": ""/en/search/collection?date=1881""
            },
            {
                ""text"": ""The Hague"",
                ""link"": ""/en/search/collection?place=The Hague""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0001"",
    ""JH_number"": """",
    ""obj_number"": ""s0137V1962"",
    ""dimensions"": {
        ""canvas"": ""34 cm x 55 cm"",
        ""frame"": "" 56.7 cm x 77.5 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0053V1962,"Cottages, 1883",https://vangoghmuseum.nl/en/collection/s0053V1962,https://vangoghmuseum.nl/download/37bcefe0-fe4b-4531-ac3c-7bd773773a0d.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Cottages"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nieuw Amsterdam"",
        ""date"": "" September-November 1883""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""35.4 cm x 55.7 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh painted Cottages in 1883, while staying in the village of Nieuw-Amsterdam in Drenthe. He wrote enthusiastically to his brother how ‘inexpressibly beautiful’ it was there. But, he added, ‘you can’t see that yet in my studies at all’. He still had ‘to learn a lot more’. In this picture, he is practising how to convey the contrast between a dark foreground and a light sky. The paint on this canvas contains a lot of sand. It must have blown onto it while Van Gogh was working outdoors. If you zoom in, you can see the bright grains against the dark paint."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1883"",
                ""link"": ""/en/search/collection?date=1883""
            },
            {
                ""text"": ""Nieuw Amsterdam"",
                ""link"": ""/en/search/collection?place=Nieuw Amsterdam""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0017"",
    ""JH_number"": """",
    ""obj_number"": ""s0053V1962"",
    ""dimensions"": {
        ""canvas"": ""35.4 cm x 55.7 cm"",
        ""frame"": "" 51.4 cm x 71.8 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0129V1962,"Women on the Peat Moor, 1883",https://vangoghmuseum.nl/en/collection/s0129V1962,https://vangoghmuseum.nl/download/d8ed5059-9eb1-4992-b4c9-c06d367ccc50.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Women on the Peat Moor"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nieuw Amsterdam"",
        ""date"": "" October 1883""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""27.8 cm x 36.5 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh painted these peasant women in the village of Nieuw-Amsterdam, in the rural Dutch province of Drenthe. He spent two months there in the autumn of 1883. The women are at work, probably gathering dried-out peat sods. Van Gogh was fascinated with the simple country life. He had already spent more than two years trying to 'examine and draw everything that's part of a peasant's life', he wrote. While painting Women on the Peat Moor, he changed his mind about the scene a couple of times. For instance, research has shown that he first painted four figures rather than two."",
        ""references"": [
            {
                ""text"": ""he wrote"",
                ""link"": ""http://vangoghletters.org/vg/letters/let172/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1883"",
                ""link"": ""/en/search/collection?date=1883""
            },
            {
                ""text"": ""Nieuw Amsterdam"",
                ""link"": ""/en/search/collection?place=Nieuw Amsterdam""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0019"",
    ""JH_number"": """",
    ""obj_number"": ""s0129V1962"",
    ""dimensions"": {
        ""canvas"": ""27.8 cm x 36.5 cm"",
        ""frame"": "" 43.8 cm x 52.5 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0130V1962,"Farm with Stacks of Peat, 1883",https://vangoghmuseum.nl/en/collection/s0130V1962,https://vangoghmuseum.nl/download/a4889841-fd18-470b-87cc-2b3b5e0c0b37.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Farm with Stacks of Peat"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nieuw Amsterdam"",
        ""date"": "" October 1883""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""37.5 cm x 55.0 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""From early in his career, Van Gogh was fascinated by simple cottages and farmsteads like this. He painted them frequently during the two months that he spent in Drenthe in 1883. Here, Van Gogh has worked with little precision, using broad brushes. Even so, he has provided just enough details to convey the main characteristics of the farm. On the right side of the roof are two projecting beams. They are supporting the roof, made of sods and moss."",
        ""references"": [
            {
                ""text"": ""He painted them frequently during the two months that he spent in Drenthe in 1883"",
                ""link"": ""https://www.vangoghmuseum.nl/en/collection/s0053V1962""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1883"",
                ""link"": ""/en/search/collection?date=1883""
            },
            {
                ""text"": ""Nieuw Amsterdam"",
                ""link"": ""/en/search/collection?place=Nieuw Amsterdam""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0022"",
    ""JH_number"": """",
    ""obj_number"": ""s0130V1962"",
    ""dimensions"": {
        ""canvas"": ""37.5 cm x 55.0 cm"",
        ""frame"": "" 54 cm x 72 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0003V1962,"Congregation Leaving the Reformed Church in Nuenen, 1884 - 1885",https://vangoghmuseum.nl/en/collection/s0003V1962,https://vangoghmuseum.nl/download/d576c671-5936-4c25-93db-c1a1075620f5.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Congregation Leaving the Reformed Church in Nuenen"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" January-February 1884 and Autumn 1885""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""41.5 cm x 32.2 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh made this little painting for his mother, to cheer her up. She had broken her leg and had to stay in bed. It shows the church in Nuenen where Vincent's father was the minister. It was the first painting he gave to his parents. The scene differs from Vincent's earlier sketch in a letter and drawing of the church. In both previous versions, there is a peasant with a spade in the foreground. That same farmer is visible in an X-ray image of the painting. This shows that Van Gogh altered parts of the painting later. He replaced the peasant with a group of churchgoers and added autumn leaves to the bare trees and the hedge. The canvas is on an original stretcher frame with traces of paint. Van Gogh probably wiped off his brushes on the stretcher."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1884"",
                ""link"": ""/en/search/collection?date=1884""
            },
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0025"",
    ""JH_number"": """",
    ""obj_number"": ""s0003V1962"",
    ""dimensions"": {
        ""canvas"": ""41.5 cm x 32.2 cm"",
        ""frame"": "" 54.00 cm x 45.00 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0100V1962,"Kingfisher by the Waterside, 1887",https://vangoghmuseum.nl/en/collection/s0100V1962,https://vangoghmuseum.nl/download/4aded2de-2f73-49f1-a178-db491a9f1199.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Kingfisher by the Waterside"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" July-August 1887""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""26.6 cm x 19.1 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""This kingfisher sits by the waterside, on the lookout for fish. Van Gogh had a mounted kingfisher, which has been preserved. Comparing this painting to the mounted bird, one notices a couple of differences. Van Gogh made the tail slightly longer in the painting, probably to achieve a balance with the raised beak. He also gave the bird feet – useful to have when perched on a reed stem. The kingfisher's brilliant blue plumage looks a little dull here."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1887"",
                ""link"": ""/en/search/collection?date=1887""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""nature"",
                ""link"": ""/en/search/collection?genre=nature""
            },
            {
                ""text"": ""animals"",
                ""link"": ""/en/search/collection?genre=animals""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0028"",
    ""JH_number"": """",
    ""obj_number"": ""s0100V1962"",
    ""dimensions"": {
        ""canvas"": ""26.6 cm x 19.1 cm"",
        ""frame"": ""26.6 cm x 19.1 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Water Hyacinth, Sandpiper and Kingfisher, from the…, 1871 - 1873"",
                ""link"": ""https://vangoghmuseum.nl/en/japanese-prints/collection/n0111-008V1962""
            }
        ]
    }
}"
s0073V1962,"Woman Winding Yarn, 1885",https://vangoghmuseum.nl/en/collection/s0073V1962,https://vangoghmuseum.nl/download/e757575d-7c5f-4fe3-94d2-2f6f332bbbe6.jpg,True,True,True,True,True,True,True,,,,,,,,"{'tittle': '', 'authorship': {'name': '', 'place': '', 'date': ''}, 'description': {'medium': '', 'dimensions': ''}, 'credits': {'holder': '', 'place': ''}, 'content': {'text': '', 'references': []}}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0036"",
    ""JH_number"": """",
    ""obj_number"": ""s0073V1962"",
    ""dimensions"": {
        ""canvas"": ""40.5 cm x 31.7 cm"",
        ""frame"": "" 53.5 cm x 44.8 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0096V1962,"Beer Tankards, 1885",https://vangoghmuseum.nl/en/collection/s0096V1962,https://vangoghmuseum.nl/download/5c041c55-c63e-4c93-803e-c1b8efd7208d.jpg,True,True,True,True,True,True,True,,,,,,,,"{'tittle': '', 'authorship': {'name': '', 'place': '', 'date': ''}, 'description': {'medium': '', 'dimensions': ''}, 'credits': {'holder': '', 'place': ''}, 'content': {'text': '', 'references': []}}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0049"",
    ""JH_number"": """",
    ""obj_number"": ""s0096V1962"",
    ""dimensions"": {
        ""canvas"": ""31.5 cm x 42.5 cm"",
        ""frame"": "" 44.6 cm x 56 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Still Life with Earthenware and Bottles, 1885"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0138V1962""
            }
        ]
    }
}"
